English;German
colorful/multicolored;bunt
comfortable;bequem
committed, dedicated;engagiert
community center, neighborhood house;das Nachbarschaftshaus, -¨er
companies;Firmen
company meeting, staff assembly;die Betriebsversammlung, -en
company/firm;Firma
compartment, slot (also: subject);das Fach, -¨er
complaint, ailment;die Beschwerde, -n
complaint, claim;die Reklamation, -en
complete;komplett
completely white;ganz weiß
complicated;kompliziert
comprehensive school;die Gesamtschule, -n
compulsory education;die Schulpflicht, Sg.
computer;Computer
computer course;Computerkurs
computer game;Computerspiel
computer program;das Computerprogramm, -e
computer skills;die Computerkenntnisse, Pl.
concert;Konzert
condition, requirement;die Bedingung, -en
condominium/owned apartment;Eigentumswohnung
confectionery/pastry shop;Konditorei
Congratulations!;Herzlichen Glückwunsch!
construction site;Baustelle
consultation room;Sprechzimmer
consultation, advice, counseling;die Beratung, -en
contact;Kontakt
continent;Kontinent
continuing education, advanced training;die Weiterbildung, -en
control/check;Kontrolle
conversation;Gespräch
cook (male/female);Koch/Köchin
cool;cool
copier, photocopier;der Kopierer, -
copy;Kopie
corn/maize;Mais
corner;Ecke
correct, right, proper;richtig
correct/right;richtig
cost of materials;die Materialkosten, Pl.
costume jewelry, fashion jewelry;Modeschmuck
costume jewelry/fashion jewelry;Modeschmuck
cough;Husten
counter, window (at a bank);der Schalter, -
country/land;Land
course;Kurs
course date/appointment;Kurstermin
course fee;Kursgebühr
course list;Kursliste
course offerings, selection of courses;das Kursangebot, -e
course room;Kursraum
cousin (female);Cousine
cousin (male);Cousin
cover letter, letter of application;das Bewerbungsschreiben, -
cows;Kühe
cozy, comfortable;gemütlich
cozy/comfortable;gemütlich
crane operator;Kranführer
cream;Sahne
creative;kreativ
crime novel/detective story;Krimi
cucumber;Gurke
cup;Tasse
cup/beaker;Becher
cupboard/wardrobe;Schrank
curious;neugierig
current, up-to-date;aktuell
curriculum vitae, CV, resume;der Lebenslauf, -¨e
curtain;Vorhang
customer (male/female);Kunde/Kundin
